code	name
GN2129005	浪岡町
GN2129034	Nakashibetsu-chō
GN2129034	中標津町
GN2129038	なかさと
GN2129038	ナカサト
GN2129038	中里町
GN2129101	室蘭市
GN2129211	みさわ
GN2129211	ミサワ
GN2129211	三沢市
GN2129218	余市町
GN2129245	三笠市
GN2129282	Matsumae-chō
GN2129282	松前町
GN2129376	釧路市
GN2129395	くろいし
GN2129395	クロイシ
GN2129395	黒石市
GN2129447	こしみず
GN2129447	コシミズ
GN2129447	小清水町
GN2129513	しもきづくり
GN2129513	シモキヅクリ
GN2129513	木造町
GN2129537	北見市
GN2129646	かるまい
GN2129646	カルマイ
GN2129646	軽米町
GN2129701	かみゆうべつとんでんしがいち
GN2129701	カミユウベツトンデンシガイチ
GN2129741	かみのくに
GN2129741	カミノクニ
GN2129766	Kamiiso-chō
GN2129870	いわみざわ
GN2129870	イワミザワ
GN2129870	ｲﾜﾐｻﾞﾜ
GN2129870	岩見沢市
GN2129884	いたやなぎ
GN2129884	イタヤナギ
GN2129884	板柳町
GN2129884	Itayanagi-machi
GN2129909	石狩市
GN2129961	いちのへ
GN2129961	イチノヘ
GN2129961	一戸町
GN2130031	かみほんべつ
GN2130031	カミホンベツ
GN2130050	ひとかわめ
GN2130050	ヒトカワメ
GN2130054	北広島市
GN2130057	弘前
GN2130061	ひろお
GN2130061	ヒロオ
GN2130061	広尾町
GN2130146	鹿角市
GN2130166	はまなかさくらみなみ
GN2130166	ハマナカサクラミナミ
GN2130188	函館市
GN2130306	富良野市
GN2130332	深川市
GN2130337	ふじさき
GN2130337	フジサキ
GN2130337	藤崎町
GN2130387	むかいえんがる
GN2130387	ムカイエンガル
GN2130404	江別市
GN2130421	伊達市
GN2130452	千歳市
GN2130534	美唄市
GN2130612	芦別市
GN2130629	旭川市
GN2130658	あおもりし
GN2130658	アオモリシ
GN2130658	青森
GN2130658	あおもり
GN2130658	アオモリ
GN2130677	厚岸町
GN2130705	赤平市
GN2130732	安平町
GN2130741	網走市
GN2131612	五所川原市
GN2510911	セビリア
GN2516548	ウエルバ
GN2517117	グレナダ
GN2636432	スウæォンジ
GN2755251	フローニンゲン市
GN2759794	Amusuterudamu
GN2804008	ツィッタウの
GN2844265	ロート
GN2875376	ルートヴィッヒスハーフェン
GN2884509	クレーフェルト
GN2980291	サン＝テティエンヌ
GN2983154	ロデーズ
GN3018074	フォンテーヌブロー
GN3117735	マドリード市
GN3118514	リェイダ
GN3164603	ヴェネツィア
GN3164603	ヴェニス
GN3169984	ポッツオーリ
GN3183299	アレッサンドリア県
GN4049979	バーミングハム
GN4257227	エヴァンズヴィル
GN4845193	ウォーターバリー
GN5128581	マンハッタン
GN5224151	プロヴィデンス
GN5327684	バークレー
GN5725846	ユージーン
GN5811696	スポケーン
GN5911606	バーナビー市
GN6169141	トロワリヴィエール
GN6173331	バンクーバー市
GN6174041	ヴィクトリア
GN6182962	ウィンザー
GN6324583	阿蘇市
GN6691616	Kihoku-chō
GN6694821	南砺市
GN6697563	寝屋川
GN6822096	ひたちなか
GN6822097	筑西市
GN6822098	かすみがうら市
GN6822100	つくばみらい市
GN6822101	小美玉市
GN6822103	神栖市
GN6822104	行方市
GN6822105	桜川市
GN6822108	稲敷
GN6822112	千曲市
GN6822114	南足柄市
GN6822116	高島市
GN6822117	甲賀市
GN6822119	葛城市
GN6822120	香芝市
GN6822122	大宇陀山口
GN6822123	南砺市
GN6822125	いみずちょう
GN6822125	射水
GN6822126	黒部新
GN6822128	海老名市
GN6822129	多摩市
GN6822130	武蔵村山市
GN6822132	昭島市
GN6822136	東大和市
GN6822136	東村山
GN6822137	三郷市
GN6822138	にいざ
GN6822138	ニイザ
GN6822138	新座市
GN6822140	かほく市
GN6822142	珠洲市
GN6822143	能美町
GN6822144	松浦市
GN6822146	大野城
GN6822147	春日市
GN6822153	うるま市
GN6822154	Jōsō
GN6822154	常総市
GN6822155	みどり市
GN6822158	宮古島市
GN6822161	日高市
GN6822163	入間
GN6822164	きたもと
GN6822164	キタモト
GN6822167	匝瑳市
GN6822168	山武市
GN6822170	田村市
GN6822171	紀の川市
GN6822172	熊野市
GN6822173	いなべ市
GN6822174	那須塩原市
GN6822175	下野市
GN6822176	那須烏山市
GN6822178	駒ヶ根市
GN6822179	印西市
GN6822180	いすみ市
GN6822182	八千代市
GN6822184	Ōshū
GN6822184	奥州市
GN6822184	奥州
GN6822186	八幡平市
GN6822188	大崎市
GN6822189	ひがしまつしま
GN6822189	ヒガシマツシマ
GN6822192	伊豆市
GN6822195	裾野市
GN6822195	すそのし
GN6822196	御前崎市
GN6822198	にかほ市
GN6822199	大仙市
GN6822201	男鹿市
GN6822202	由利本荘市
GN6822205	つがる市
GN6822206	平川市
GN6822207	十和田市
GN6822209	日進市
GN6822210	豊明市
GN6822211	知多市
GN6822211	ちたし
GN6822212	愛西市
GN6822212	あいさいし
GN6822213	山県市
GN6822214	羽島市
GN6822216	可児市
GN6822217	美濃加茂市
GN6822218	本巣市
GN6822219	郡上市
GN6822220	恵那市
GN6825489	上越
GN6825491	Myōkō
GN6825494	魚沼市
GN6825496	はびきの
GN6825496	羽曳野市
GN6825499	大阪狭山
GN6825501	四条畷
GN6862586	北斗市
GN7279570	東村山
GN7281936	ウエストケロウナ
GN7422816	太宰府市
GN7422816	だざいふしやくしょ
GN7424125	天草市役所
GN7424125	あまくさしやくしょ
GN745026	ニカイア
GN745044	ビュザンティオン
GN7451505	あいづみさとまち
GN8183916	さとはた
GN8183916	サトハタ
GN8312044	しばやま
GN8312044	シバヤマ
GN8312260	はくろうまち
GN8312260	ハクロウマチ
GN8313520	なかみ
GN8313520	ナカミ
GN8395439	とよた
GN8395439	トヨタ
GN8469284	葛飾
GN8469285	北
GN8476318	つるた
GN8476318	ツルタ
GN8476318	鶴田町
GN8476318	Tsuruta-machi
GN8512140	いなかだて
GN8512140	イナカダテ
GN8512140	Inakadate-mura
GN8527821	みなみだ
GN8527821	ミナミダ
GN8537264	黄岡市
GN8561397	ななく
GN8561397	ナナク
GN8570265	しんでん
GN8570265	シンデン
GN8571652	ふゆぎ
GN8571652	フユギ
GN8572291	さしおうぎ
GN8572291	サシオウギ
GN8572754	ぬくい
GN8572754	ヌクイ
GN8572758	ひがしふしみ
GN8572758	ヒガシフシミ
GN8572855	さかい
GN8572855	サカイ
GN8572879	おおいずみがくえんちょう
GN8572879	オオイズミガクエンチョウ
GN8572880	おおいずみまち
GN8572880	オオイズミマチ
GN8572883	ひかりがおか
GN8572883	ヒカリガオカ
GN8572884	へいわだい
GN8572884	ヘイワダイ
GN8572885	ひかわだい
GN8572885	ヒカワダイ
GN8572886	さくらだい
GN8572886	サクラダイ
GN8572938	せきまちみなみ
GN8572938	セキマチミナミ
GN8572942	ふなど
GN8572942	フナド
GN8572943	しむら
GN8572943	シムラ
GN8572948	あかつか
GN8572948	アカツカ
GN8572949	なります
GN8572949	ナリマス
GN8572984	たかしまだいら
GN8572984	タカシマダイラ
GN8572985	はすね
GN8572985	ハスネ
GN8572992	うきま
GN8572992	ウキマ
GN8572994	としま
GN8572994	トシマ
GN8573184	ながさき
GN8573184	ナガサキ
GN8573188	すがも
GN8573188	スガモ
GN8573477	よつや
GN8573477	ヨツヤ
GN8573477	四ツ谷
GN8573523	さぎのみや
GN8573523	サギノミヤ
GN8573526	ぬまぶくろ
GN8573526	ヌマブクロ
GN8573531	ささづか
GN8573531	ササヅカ
GN8573533	はつだい
GN8573533	ハツダイ
GN8573577	かみいぐさ
GN8573577	カミイグサ
GN8573717	しもいぐさ
GN8573717	シモイグサ
GN8573723	えいふく
GN8573723	エイフク
GN8601397	伊仙町
GN8601397	Isen-chō
GN8604581	Misasa-chō
GN8604660	Oshino-mura
GN8715035	なかの
GN8715035	ナカノ
GN8715035	中野区
GN8992027	泉崎村
GN9183312	ひろばば
GN9183312	ヒロババ
GN9287951	太子町
GN9633110	上牧町
GN9636928	井手町
GR	ギリシャ共和国
ID	インドネシア共和国
ID-AC	アチェ州
ID-BA	バリ島
ID-BE	ベンクル州
ID-BT	バンテン州
ID-GO	ゴロンタロ州
ID-JA	ジャンビ州
ID-LA	ランプン州
ID-ML	マルク州
ID-PP	パプア州
ID-RI	リアウ州
ID-YO	ジョグジャカルタ州
IE-L	レンスター
IE-M	マンスター
IE-U	アルスター
IN-AP	アーンドラ・プラデーシュ州
IN-AR	アルナーチャル・プラデーシュ州
IN-AS	アッサム州
IN-BR	ビハール州
IN-CG	チャッティースガル州
IN-GA	ゴア州
IN-GJ	グジャラート州
IN-HP	ヒマーチャル・プラデーシュ州
IN-HR	ハリヤーナー州
IN-JH	ジャールカンド州
IN-JK	ジャンムー・カシミール州
IN-KA	カルナータカ州
IN-KL	ケーララ州
IN-LA	ラダック
IN-LD	ラッカディブ
IN-MH	マハーラーシュトラ州
IN-ML	メーガーラヤ州
IN-MN	マニプル州
IN-MP	マディヤ・プラデーシュ州
IN-MZ	ミゾラム州
IN-NL	ナガランド州
IN-OD	オディシャ州
IN-PB	パンジャーブ州
IN-PY	ポンディシェリ連邦直轄領
IN-RJ	ラージャスターン州
IN-SK	シッキム州
IN-TN	タミル・ナードゥ州
IN-TR	トリプラ州
IN-TS	テランガーナ州
IN-UK	ウッタラーカンド州
IN-UP	ウッタル・プラデーシュ州
IN-WB	西ベンガル州
IT	イタリア共和国
IT-32	ボルツァーノ自治県
IT-34	ヴェネト州
IT-42	リグーリア州
IT-55	ウンブリア州
IT-62	ラツィオ州
IT-65	アブルッツォ州
IT-67	モリーゼ州
IT-72	カンパニア州
IT-78	カラブリア州
JP-01	ほっかいどう
JP-01	ホッカイドウ
JP-01	Hokkaidō
JP-01	北海
JP-02	青森県
JP-02	あおもりけん
JP-02	アオモリケン
JP-03	岩手県
JP-03	いわてけん
JP-03	いわて
JP-03	イワテ
JP-03	イワテケン
JP-04	宮城県
JP-04	みやぎけん
JP-04	ミヤギケン
JP-05	秋田県
JP-05	あきたけん
JP-05	あきた
JP-05	アキタ
JP-05	アキタケン
JP-06	山形県
JP-06	やまがたけん
JP-07	福島県
JP-07	ふくしまけん
JP-08	茨城県
JP-08	いばらきけん
JP-08	いばらき
JP-08	イバラキ
JP-08	イバラキケン
JP-09	栃木県
JP-09	とちぎけん
JP-09	とちぎ
JP-09	トチギ
JP-09	トチギケン
JP-10	群馬県
JP-10	ぐんまけん
JP-11	埼玉県
JP-12	千葉県
JP-13	東京都
JP-13	とうきょうと
JP-14	神奈川県
JP-14	かながわけん
JP-14	かながわ
JP-14	カナガワ
JP-14	カナガワケン
JP-15	新潟県
JP-15	にいがたけん
JP-16	富山県
JP-16	とやまけん
JP-17	石川県
JP-17	いしかわけん
JP-18	福井県
JP-18	ふくいけん
JP-18	ふくい
JP-18	フクイ
JP-18	フクイケン
JP-19	山梨県
JP-19	やまなしけん
JP-19	やまなし
JP-19	ヤマナシ
JP-19	ヤマナシケン
JP-20	長野県
JP-20	ながのけん
JP-21	岐阜県
JP-21	ぎふけん
JP-21	ぎふ
JP-21	ギフ
JP-21	ギフケン
JP-22	静岡県
JP-22	しずおかけん
JP-22	しずおか
JP-22	シズオカ
JP-22	シズオカケン
JP-23	愛知県
JP-23	あいちけん
JP-24	三重県
JP-24	みえけん
JP-25	滋賀県
JP-25	しがけん
JP-25	しが
JP-25	シガ
JP-25	シガケン
JP-26	京都府
JP-26	きょうとふ
JP-26	Kyōto-fu
JP-26	きょうと
JP-26	キョウト
JP-26	キョウトフ
JP-27	大阪府
JP-27	おおさかふ
JP-28	兵庫県
JP-28	ひょうごけん
JP-28	ひょうご
JP-28	ヒョウゴ
JP-28	ヒョウゴケン
JP-29	奈良県
JP-29	ならけん
JP-30	和歌山県
JP-30	わかやまけん
JP-30	わかやま
JP-30	ワカヤマ
JP-30	ワカヤマケン
JP-31	鳥取県
JP-31	とっとりけん
JP-31	とっとり
JP-31	トットリ
JP-31	トットリケン
JP-32	島根県
JP-32	しまねけん
JP-32	シマネケン
JP-33	岡山県
JP-33	おかやまけん
JP-34	広島県
JP-34	ひろしまけん
JP-35	山口県
JP-35	やまぐちけん
JP-35	やまぐち
JP-35	ヤマグチ
JP-35	ヤマグチケン
JP-36	徳島県
JP-36	とくしまけん
JP-37	香川県
JP-37	かがわけん
JP-38	愛媛県
JP-38	えひめけん
JP-38	えひめ
JP-38	エヒメ
JP-38	エヒメケン
JP-39	高知県
JP-39	こうちけん
JP-39	Kōchi Ken
JP-39	こうち
JP-39	コウチ
JP-39	コウチケン
JP-40	福岡県
JP-40	ふくおかけん
JP-40	Fukuoka Ken
JP-41	佐賀県
JP-41	さがけん
JP-42	長崎県
JP-42	ながさきけん
JP-42	Nagasaki Ken
JP-42	ながさき
JP-42	ナガサキ
JP-42	ナガサキケン
JP-43	熊本県
JP-43	くまもとけん
JP-43	くまもと
JP-43	クマモト
JP-43	クマモトケン
JP-44	大分県
JP-44	おおいたけん
JP-44	Ōita-ken
JP-45	宮崎県
JP-45	みやざきけん
JP-45	みやざき
JP-45	ミヤザキ
JP-45	ミヤザキケン
JP-46	鹿児島県
JP-46	かごしまけん
JP-47	沖縄県
JP-47	おきなわけん
JP-47	おきなわ
JP-47	オキナワ
JP-47	オキナワケン
KR	大韓民国
KR	韓国
KR-41	京畿道
KR-41	京畿
KR-44	忠清南道
KR-45	全羅北道
KR-46	全羅南道
KR-47	慶尚北道
KR-48	慶尚南道
MX	メキシコ合衆国
MX-AGU	アグアスカリエンテス州
MX-BCN	バハ・カリフォルニア州
MX-BCS	バハ・カリフォルニア・スル州
MX-CAM	カンペチェ州
MX-CHH	チワワ州
MX-CHP	チアパス州
MX-COL	コリマ州
MX-DUR	ドゥランゴ州
MX-GRO	ゲレーロ州
MX-GUA	グアナフアト州
MX-HID	イダルゴ州
MX-JAL	ハリスコ州
MX-MEX	メヒコ州
MX-MOR	モレロス州
MX-NAY	ナヤリット州
MX-NLE	ヌエボ・レオン州
MX-OAX	オアハカ州
MX-PUE	プエブラ州
MX-QUE	ケレタロ州
MX-ROO	キンタナ・ロー州
MX-SIN	シナロア州
MX-SLP	サン・ルイス・ポトシ州
MX-SON	ソノラ州
MX-TAB	タバスコ州
MX-TAM	タマウリパス州
MX-TLA	トラスカラ州
MX-YUC	ユカタン州
MX-ZAC	サカテカス州
MY-01	ジョホール州
MY-02	ケダ州
MY-03	クランタン州
MY-05	ヌグリ・スンビラン州
MY-06	パハン州
MY-08	ペラ州
MY-09	プルリス州
MY-10	セランゴール州
MY-11	トレンガヌ州
MY-12	サバ州
MY-13	サラワク州
NL	オランダ王国
NL-DR	ドレンテ州
NL-FL	フレヴォラント州
NL-GE	ヘルダーラント州
NL-GR	フローニンゲン州
NL-LI	リンブルフ州
NL-OV	オーファーアイセル州
NL-UT	ユトレヒト州
NL-ZE	ゼーラント州
NZ-AUK	オークランド地方
NZ-CAN	カンタベリー地方
NZ-GIS	ギズボーン地方
NZ-MBH	マールボロ地方
NZ-NTL	ノースランド地方
NZ-OTA	オタゴ地方
NZ-STL	サウスランド地方
NZ-WTC	ウェスト・コースト地方
PH	フィリピン共和国
PH-00	メトロ・マニラ
PT	ポルトガル共和国
PT-02	ベージャ県
PT-03	ブラガ県
PT-04	ブラガンサ県
PT-05	カステロ・ブランコ県
PT-06	コインブラ県
PT-07	エヴォラ県
PT-08	ファーロ県
PT-09	グアルダ県
PT-10	レイリア県
PT-12	ポルタレグレ県
PT-13	ポルト県
PT-14	サンタレン県
PT-15	セトゥーバル県
PT-16	ヴィアナ・ド・カステロ県
PT-17	ヴィラ・レアル県
PT-18	ヴィゼウ県
RU	ロシア
TH	タイ王国
TH-11	サムットプラカーン県
TH-12	ノンタブリ県
TH-13	パトゥムターニー県
TH-14	アユタヤ県
TH-15	アングトーン
TH-16	ロッブリー県
TH-17	シンブリー県
TH-18	チャイナート県
TH-19	サラブリー県
TH-20	チョンブリー県
TH-21	ラヨーン県
TH-22	チャンタブリー県
TH-23	トラート県
TH-24	チャチューンサオ県
TH-25	プラーチーンブリー県
TH-26	ナコーンナーヨック県
TH-27	サケーオ県
TH-30	ナコーンラーチャシーマー県
TH-31	ブリーラム県
TH-32	スリン県
TH-33	シーサケート県
TH-34	ウボンラーチャターニー県
TH-35	ヤソートーン県
TH-36	チャイヤプーム県
TH-37	アムナートチャルーン県
TH-38	ブンカーン県
TH-39	ノーンブワラムプー県
TH-40	コーンケン県
TH-41	ウドーンターニー県
TH-42	ルーイ県
TH-43	ノーンカーイ県
TH-44	マハーサーラカーム県
TH-45	ローイエット県
TH-46	カーラシン県
TH-47	サコンナコーン県
TH-48	ナコーンパノム県
TH-49	ムックダーハーン県
TH-50	チエンマイ県
TH-51	ラムプーン県
TH-52	ラムパーン県
TH-53	ウッタラディット県
TH-54	プレー県
TH-55	ナーン県
TH-56	パヤオ県
TH-57	チエンラーイ県
TH-58	メーホンソーン県
TH-60	ナコーンサワン県
TH-61	ウタイターニー県
TH-62	カムペーンペット県
TH-63	ターク県
TH-64	スコータイ県
TH-65	ピッサヌローク県
TH-66	ピチット県
TH-67	ペッチャブーン県
TH-70	ラーチャブリー県
TH-71	カーンチャナブリー県
TH-72	スパンブリー県
TH-73	ナコーンパトム県
TH-74	サムットサーコーン県
TH-75	サムットソンクラーム県
TH-76	ペッチャブリー県
TH-77	プラチュワップキーリーカン県
TH-80	ナコーンシータンマラート県
TH-81	クラビー県
TH-82	パンガー県
TH-83	プーケット県
TH-84	スラートターニー県
TH-86	チュムポーン県
TH-90	ソンクラー県
TH-91	サトゥーン県
TH-92	トラン県
TH-93	パッタルン県
TH-94	パッターニー県
TH-95	ヤラー県
TH-96	ナラーティワート県
TR	トルコ共和国
TR-01	アダナ県
TR-04	アール県
TR-05	アマスィヤ県
TR-06	アンカラ県
TR-07	アンタルヤ県
TR-08	アルトヴィン県
TR-09	アイドゥン県
TR-10	バルケスィル県
TR-11	ビレジク県
TR-12	ビンギョル県
TR-13	ビトリス県
TR-14	ボル県
TR-15	ブルドゥル県
TR-17	チャナッカレ県
TR-18	チャンクル県
TR-19	チョルム県
TR-20	デニズリ県
TR-22	エディルネ県
TR-23	エラズー県
TR-24	エルズィンジャン県
TR-25	エルズルム県
TR-26	エスキシェヒル県
TR-27	ガズィアンテプ県
TR-28	ギレスン県
TR-30	ハッキャリ県
TR-31	ハタイ県
TR-32	ウスパルタ県
TR-33	メルスィン県
TR-37	カスタモヌ県
TR-38	カイセリ県
TR-39	クルクラーレリ県
TR-40	クルシェヒル県
TR-41	コジャエリ県
TR-42	コンヤ県
TR-43	キュタヒヤ県
TR-44	マラティヤ県
TR-45	マニサ県
TR-46	カフラマンマラシュ県
TR-47	マルディン県
TR-48	ムーラ県
TR-49	ムシュ県
TR-52	オルドゥ県
TR-54	サカリヤ県
TR-55	サムスン県
TR-56	スィイルト県
TR-57	スィノプ県
TR-58	スィヴァス県
TR-59	テキルダー県
TR-61	トラブゾン県
TR-62	トゥンジェリ県
TR-63	シャンルウルファ県
TR-64	ウシャク県
TR-65	ヴァン県
TR-66	ヨズガト県
TR-68	アクサライ県
TR-70	カラマン県
TR-71	クルッカレ県
TR-72	バトマン県
TR-73	シュルナク県
TR-74	バルトゥン県
TR-75	アルダハン県
TR-76	ウードゥル県
TR-77	ヤロヴァ県
TR-79	キリス県
TR-80	オスマニエ県
TW	台灣
TW	台湾
TW-TPE	台北市
US	アメリカ
US	アメリカ合衆国
US	USA
US-AK	アラスカ州
US-AL	アラバマ州
US-AR	アーカンソー州
US-AZ	アリゾナ州
US-CA	カリフォルニア州
US-CO	コロラド州
US-CT	コネチカット州
US-DC	ワシントン・コロンビア特別区
US-DC	ワシントン D.C.
US-DE	デラウェア州
US-FL	フロリダ州
US-GA	ジョージア州
US-HI	ハワイ州
US-IA	アイオワ州
US-ID	アイダホ州
US-IL	イリノイ州
US-IN	インディアナ州
US-KS	カンザス州
US-KY	ケンタッキー州
US-LA	ルイジアナ州
US-MA	マサチューセッツ州
US-MD	メリーランド州
US-ME	メイン州
US-MI	ミシガン州
US-MN	ミネソタ州
US-MO	ミズーリ州
US-MS	ミシシッピ州
US-MT	モンタナ州
US-NC	ノースカロライナ州
US-ND	ノースダコタ州
US-NE	ネブラスカ州
US-NH	ニューハンプシャー州
US-NJ	ニュージャージー州
US-NM	ニューメキシコ州
US-NV	ネバダ州
US-NY	ニューヨーク州
US-OH	オハイオ州
US-OK	オクラホマ州
US-OR	オレゴン州
US-PA	ペンシルベニア州
US-RI	ロードアイランド州
US-SC	サウスカロライナ州
US-SD	サウスダコタ州
US-TN	テネシー州
US-TX	テキサス州
US-UT	ユタ州
US-VA	バージニア州
US-VT	バーモント州
US-WA	ワシントン州
US-WI	ウィスコンシン州
US-WV	ウェストバージニア州
US-WY	ワイオミング州
VN	ヴェトナム
VN-13	クアンニン省
